Radio,Audience
Ukhozi ,7 294 000
Umhlobo_Wenene_FM,5 208 000
Metro_FM,3 968 000
Lesedi_FM,3 440 000
Thobela_FM,2 819 000
Motsweding_FM,2 640 000
RSG,1 488 000
Gagasi_FM,1 408 000
Jacaranda_FM,1 325 000
Ikwekwezi_FM,1 294 000
Munghana_Lonene_FM,1 020 000
East Coast Radio,988 000
947,952 000
Ligwalagwala_FM,947 000
5FM,865 000
Kaya_FM_95.9,858 000
Phalaphala_FM,838 000
Heart 104.9_FM,832 000
YFM_99.2,706 000
KFM,675 000
Goo_ Hope_FM,612 000
Algoa_FM,588 000
702,530 000
Capricorn_FM,473 000
Radio_2000,447 000
OFM,282 000
Lotus_FM,274 000
North_West_FM,212 000
SAfm,175 000
Smile_FM,140 000
trufm,129 000
Power_98.7,103 000
CapeTalk,79 000
Vuma_103_FM,77 000
Classic_FM_102.7,71 
